2443387.500000000, A.D. 1977-Sep-01 00:00:00.0000,  1.103684896887148E+08,  7.543016811214004E+08, -5.574378216399372E+06, -1.309352942244424E+01,  2.503650206820343E+00,  2.830806118542730E-01,
2443388.500000000, A.D. 1977-Sep-02 00:00:00.0000,  1.092370379310622E+08,  7.545172365680923E+08, -5.549911196656168E+06, -1.309844706857555E+01,  2.485223109699055E+00,  2.832403451829444E-01,
2443389.500000000, A.D. 1977-Sep-03 00:00:00.0000,  1.081052139379226E+08,  7.547309901876116E+08, -5.525437415702224E+06, -1.310023467723179E+01,  2.463799049411208E+00,  2.833318088529937E-01,
2443390.500000000, A.D. 1977-Sep-04 00:00:00.0000,  1.069731907077984E+08,  7.549430686259594E+08, -5.500950275160551E+06, -1.310434210982806E+01,  2.444329224513640E+00,  2.834567459447344E-01,
2443391.500000000, A.D. 1977-Sep-05 00:00:00.0000,  1.058409319749973E+08,  7.551533616543298E+08, -5.476454048799038E+06, -1.310553498751214E+01,  2.424702557330317E+00,  2.836232508076871E-01,
2443392.500000000, A.D. 1977-Sep-06 00:00:00.0000,  1.047084278120726E+08,  7.553619962006855E+08, -5.451944470529139E+06, -1.310903703507443E+01,  2.403847475197600E+00,  2.837043385025465E-01,
2443393.500000000, A.D. 1977-Sep-07 00:00:00.0000,  1.035758107236227E+08,  7.555688873316818E+08, -5.427423283080757E+06, -1.311007474054827E+01,  2.386177261317459E+00,  2.839304681725138E-01,
2443394.500000000, A.D. 1977-Sep-08 00:00:00.0000,  1.024429107127639E+08,  7.557741967152680E+08, -5.402887166390657E+06, -1.311348973353649E+01,  2.366029370235399E+00,  2.840399168196285E-01,
2443395.500000000, A.D. 1977-Sep-09 00:00:00.0000,  1.013097777194691E+08,  7.559778546854271E+08, -5.378337197979808E+06, -1.311755207649803E+01,  2.347749673815259E+00,  2.842102264416687E-01,
2443396.500000000, A.D. 1977-Sep-10 00:00:00.0000,  1.001762964619449E+08,  7.561797255065246E+08, -5.353780211180985E+06, -1.311924290381714E+01,  2.325958069527442E+00,  2.842826324977442E-01,
2443397.500000000, A.D. 1977-Sep-11 00:00:00.0000,  9.904267311741723E+07,  7.563799048856143E+08, -5.329210283555388E+06, -1.312266540212326E+01,  2.306885540138124E+00,  2.844233464480969E-01,
2443398.500000000, A.D. 1977-Sep-12 00:00:00.0000,  9.790883888326059E+07,  7.565783109266102E+08, -5.304631224835038E+06, -1.312337562759803E+01,  2.287015794430258E+00,  2.845799905580665E-01,
2443399.500000000, A.D. 1977-Sep-13 00:00:00.0000,  9.677481321767177E+07,  7.567750811092287E+08, -5.280037874472380E+06, -1.312672747739939E+01,  2.266745327946521E+00,  2.846767181693407E-01,
2443400.500000000, A.D. 1977-Sep-14 00:00:00.0000,  9.564068765969920E+07,  7.569701106458104E+08, -5.255433300246835E+06, -1.312706911005828E+01,  2.248973690350535E+00,  2.849011421305778E-01,
2443401.500000000, A.D. 1977-Sep-15 00:00:00.0000,  9.450632225052801E+07,  7.571636001795912E+08, -5.230812443798900E+06, -1.313055614279444E+01,  2.229348113602650E+00,  2.850189276876308E-01,
2443402.500000000, A.D. 1977-Sep-16 00:00:00.0000,  9.337173812436694E+07,  7.573554573943028E+08, -5.206177575486839E+06, -1.313416954414192E+01,  2.211574167992835E+00,  2.852064832423150E-01,
2443403.500000000, A.D. 1977-Sep-17 00:00:00.0000,  9.223678963481545E+07,  7.575455780012711E+08, -5.181534714869261E+06, -1.313643497406461E+01,  2.189794014622104E+00,  2.852641949767291E-01,
2443404.500000000, A.D. 1977-Sep-18 00:00:00.0000,  9.110169675608929E+07,  7.577340002942239E+08, -5.156879781241238E+06, -1.313973653957004E+01,  2.171083529969213E+00,  2.854124536099147E-01,
2443405.500000000, A.D. 1977-Sep-19 00:00:00.0000,  8.996636358670363E+07,  7.579206577259929E+08, -5.132216472950995E+06, -1.314068988447651E+01,  2.150764780722659E+00,  2.855426518838335E-01,
2443406.500000000, A.D. 1977-Sep-20 00:00:00.0000,  8.883084535401192E+07,  7.581056687869101E+08, -5.107539680242956E+06, -1.314427751368805E+01,  2.130698391245557E+00,  2.856374946771180E-01,
2443407.500000000, A.D. 1977-Sep-21 00:00:00.0000,  8.769520160512079E+07,  7.582889031861880E+08, -5.082853849666238E+06, -1.314433144564585E+01,  2.112160836748506E+00,  2.858322068669349E-01,
