2443394.500000000, A.D. 1977-Sep-08 00:00:00.0000,  1.459432962764164E+08, -3.761458135670730E+07, -6.918061430957168E+02,  6.960908543574507E+00,  2.873832757814081E+01,  1.490214234426190E-03,
2443395.500000000, A.D. 1977-Sep-09 00:00:00.0000,  1.465235360978316E+08, -3.512615646595730E+07, -5.733246000017971E+02,  6.470092448399124E+00,  2.886270387477532E+01,  1.251990281144089E-03,
2443396.500000000, A.D. 1977-Sep-10 00:00:00.0000,  1.470612480454510E+08, -3.262734973899144E+07, -4.753881433382630E+02,  5.976492147999799E+00,  2.897862119424917E+01,  1.016383420290978E-03,
2443397.500000000, A.D. 1977-Sep-11 00:00:00.0000,  1.475561984260289E+08, -3.011889903049754E+07, -3.972980003599077E+02,  5.480270799501893E+00,  2.908591665098010E+01,  7.945503007853461E-04,
2443398.500000000, A.D. 1977-Sep-12 00:00:00.0000,  1.480081688772719E+08, -2.760155641304451E+07, -3.373398586399853E+02,  4.981621444725888E+00,  2.918442512180435E+01,  5.987768637538693E-04,
2443399.500000000, A.D. 1977-Sep-13 00:00:00.0000,  1.484169592645440E+08, -2.507608800848881E+07, -2.927104743495584E+02,  4.480773884601438E+00,  2.927398847727023E+01,  4.418327477218043E-04,
2443400.500000000, A.D. 1977-Sep-14 00:00:00.0000,  1.487823910194851E+08, -2.254327281288080E+07, -2.595223950175568E+02,  3.977997506324856E+00,  2.935446943749109E+01,  3.358140343028282E-04,
2443401.500000000, A.D. 1977-Sep-15 00:00:00.0000,  1.491043104419869E+08, -2.000390020048822E+07, -2.329267251472920E+02,  3.473597225391750E+00,  2.942576773394700E+01,  2.906077825386433E-04,
2443402.500000000, A.D. 1977-Sep-16 00:00:00.0000,  1.493825913022450E+08, -1.745876607496611E+07, -2.073735324284062E+02,  2.967901357903514E+00,  2.948783449450165E+01,  3.123099052793066E-04,
2443403.500000000, A.D. 1977-Sep-17 00:00:00.0000,  1.496171360934463E+08, -1.490866801708131E+07, -1.769953658338636E+02,  2.461243025521193E+00,  2.954068043267925E+01,  4.020283659276203E-04,
2443404.500000000, A.D. 1977-Sep-18 00:00:00.0000,  1.498078755412460E+08, -1.235440009972869E+07, -1.360644158013165E+02,  1.953939216521225E+00,  2.958437514751972E+01,  5.554148876267817E-04,
2443405.500000000, A.D. 1977-Sep-19 00:00:00.0000,  1.499547663797587E+08, -9.796748146841118E+06, -7.945422417530790E+01,  1.446272338704234E+00,  2.961903785659163E+01,  7.630194796615086E-04,
2443406.500000000, A.D. 1977-Sep-20 00:00:00.0000,  1.500577877717693E+08, -7.236486065127579E+06, -3.040568828117102E+00,  9.384776446580045E-01,  2.964482243402968E+01,  1.011299574768643E-03,
2443407.500000000, A.D. 1977-Sep-21 00:00:00.0000,  1.501169369372512E+08, -4.674373581891598E+06,  9.600242900080048E+01,  4.307374361260655E-01,  2.966190039141071E+01,  1.283985007251687E-03,
